gene,control_rep3,exp_rep3,control_rep1,exp_rep2,control_rep2,exp_rep1
ENSG00000291002.1,0,0,0,0,0,0
ENSG00000185182.15,0,0,0,0,0,0
ENSG00000274568.1,0,0,0,0,0,0
ENSG00000275363.1,0,0,0,0,0,0
ENSG00000277865.6,0,0,0,0,0,0
ENSG00000281909.1,0,0,0,0,0,0
ENSG00000276550.6,2,0,4,4,2,5
ENSG00000291003.1,207,116,202,298,166,193
ENSG00000291261.1,1,0,0,0,0,0
ENSG00000277561.6,0,0,0,0,0,0
ENSG00000277515.1,0,0,0,0,0,0
ENSG00000291004.1,0,0,0,0,0,0
ENSG00000276141.5,0,0,0,0,0,0
ENSG00000290399.1,4,5,8,9,3,5
ENSG00000277435.1,1,1,1,1,0,1
ENSG00000283273.1,0,0,0,1,0,0
ENSG00000277867.1,0,0,0,1,0,0
ENSG00000275325.5,5,0,2,3,2,6
ENSG00000290368.1,0,0,0,0,0,0
ENSG00000277755.1,0,0,0,0,0,0
ENSG00000274253.6,33,32,37,20,19,23
ENSG00000259425.6,0,0,0,0,0,0
ENSG00000170113.16,2934,2346,2493,2660,2071,2774
ENSG00000291163.1,3,1,6,5,1,3
ENSG00000140157.16,5980,4942,4899,4868,4401,5538
ENSG00000273749.5,22221,18865,18551,19440,16254,19753
ENSG00000275835.5,2197,1644,1756,2005,1545,1828
ENSG00000276172.2,0,0,0,0,0,0
ENSG00000290335.1,0,0,0,0,0,0
ENSG00000273976.2,0,0,0,0,0,0
ENSG00000277505.1,0,0,0,0,0,0
ENSG00000290359.1,0,0,0,0,0,0
ENSG00000175676.16,0,0,0,0,0,0
ENSG00000273981.1,0,0,0,0,0,0
ENSG00000274099.1,3,1,1,1,0,0
ENSG00000278541.1,0,0,0,0,0,0
ENSG00000276941.1,0,0,0,0,0,0
ENSG00000278552.1,0,0,0,0,0,0
ENSG00000259414.1,2,0,0,0,1,0
ENSG00000274471.3,23,12,35,45,19,28
ENSG00000290912.1,1,1,0,2,0,1
ENSG00000273756.5,0,0,0,0,0,0
ENSG00000260399.1,0,0,0,0,0,0
ENSG00000261739.3,0,0,0,1,0,0
ENSG00000278222.1,0,0,0,0,0,0
ENSG00000286598.1,0,0,0,0,0,0
ENSG00000261418.1,0,0,0,0,0,0
ENSG00000174450.13,1,0,0,1,0,0
ENSG00000265673.1,0,0,0,0,0,0
ENSG00000260978.2,5,2,1,8,4,7
ENSG00000179455.10,3,0,0,0,1,1
ENSG00000254585.5,774,635,637,503,639,457
ENSG00000182636.8,5151,5318,4078,4222,3819,4330
ENSG00000286973.1,0,0,0,0,0,0
ENSG00000206616.1,0,0,0,0,0,0
ENSG00000260232.4,4,2,1,4,2,2
ENSG00000259905.7,5,2,7,6,6,1
ENSG00000260551.1,0,0,0,0,0,0
ENSG00000260959.1,0,0,2,0,0,1
ENSG00000287888.1,0,0,0,0,0,0
ENSG00000286110.1,21,16,14,17,11,34
ENSG00000185823.5,2,1,0,0,0,4
ENSG00000128739.23,4895,4308,3717,4295,3286,4436
ENSG00000280118.3,0,1,0,1,0,1
ENSG00000241061.3,109,101,67,68,63,85
ENSG00000242088.1,11,19,22,19,19,16
ENSG00000273173.6,13,11,20,10,16,23
ENSG00000214265.11,0,1,0,1,0,0
ENSG00000224078.15,23247,16619,21480,24671,16758,23672
ENSG00000276314.1,0,0,0,0,0,0
ENSG00000279192.1,0,0,0,0,0,0
ENSG00000276610.1,0,0,0,0,0,0
ENSG00000239014.1,0,0,0,0,0,0
ENSG00000257647.1,0,0,0,0,0,0
ENSG00000274640.1,0,0,0,0,0,0
ENSG00000207063.1,0,0,0,0,0,0
ENSG00000207001.1,0,0,0,0,0,0
ENSG00000207014.1,0,0,0,0,0,0
ENSG00000275529.1,0,0,0,0,0,0
ENSG00000207191.1,0,1,0,0,0,0
ENSG00000207442.1,0,0,0,0,0,0
ENSG00000207133.1,0,0,0,0,0,0
ENSG00000207093.1,0,0,0,0,0,0
ENSG00000206727.1,0,0,0,0,0,0
ENSG00000200661.1,0,0,0,0,0,0
ENSG00000206609.1,0,0,0,0,0,1
ENSG00000207197.1,0,0,0,0,0,0
ENSG00000207137.1,0,0,0,0,0,0
ENSG00000206621.1,0,0,0,0,0,0
ENSG00000207174.1,0,0,0,0,0,0
ENSG00000207263.1,0,0,0,0,0,0
ENSG00000206656.1,0,0,2,2,0,0
ENSG00000206688.1,0,0,0,0,0,0
ENSG00000207460.1,0,0,0,0,0,0
ENSG00000261069.3,0,0,0,0,0,0
ENSG00000278715.1,0,0,0,0,0,0
ENSG00000277785.1,0,0,0,0,0,0
ENSG00000275127.1,0,0,0,0,0,0
ENSG00000207375.1,0,0,0,0,0,0
ENSG00000287482.1,0,0,0,0,0,0
ENSG00000279735.2,5,2,0,12,1,4
ENSG00000207279.1,0,0,0,0,0,0
ENSG00000252326.1,0,0,0,0,0,0
ENSG00000251815.1,0,0,0,0,0,0
ENSG00000251896.1,0,0,0,0,0,0
ENSG00000278123.1,0,0,0,0,0,0
ENSG00000207245.1,0,0,0,0,0,0
ENSG00000252277.1,0,0,0,0,0,0
ENSG00000279050.1,0,0,0,0,0,0
ENSG00000212428.1,0,0,0,0,0,0
ENSG00000270814.1,0,0,0,0,0,0
ENSG00000201831.1,0,0,0,0,0,0
ENSG00000199712.1,0,0,0,0,0,0
ENSG00000199970.1,0,0,0,0,0,0
ENSG00000200680.1,0,0,0,0,0,0
ENSG00000200503.1,0,0,0,0,0,0
ENSG00000200812.1,0,0,0,0,0,0
ENSG00000278089.1,0,0,0,0,0,0
ENSG00000200726.1,0,0,0,0,0,0
ENSG00000199782.1,0,0,0,0,0,0
ENSG00000201943.1,0,0,0,0,1,0
ENSG00000200486.1,0,0,0,0,0,0
ENSG00000199453.1,0,0,0,0,0,0
ENSG00000273835.1,0,0,0,0,0,0
ENSG00000199960.1,0,0,0,0,0,0
ENSG00000201679.1,0,0,0,0,1,0
ENSG00000200757.1,0,0,0,0,0,0
ENSG00000201482.1,0,0,0,0,0,0
ENSG00000200163.1,0,0,0,0,0,0
ENSG00000199968.1,0,0,0,0,0,0
ENSG00000201969.1,0,0,0,0,0,0
ENSG00000199833.1,0,0,0,0,0,0
ENSG00000201326.1,0,0,0,0,0,0
ENSG00000201331.1,0,0,0,0,0,0
ENSG00000200398.1,0,0,0,0,0,0
ENSG00000199489.1,0,0,0,0,0,0
ENSG00000275524.1,0,0,0,0,0,0
ENSG00000201300.1,0,0,0,0,0,0
ENSG00000200801.1,0,0,0,0,0,0
ENSG00000199704.1,0,0,0,0,0,0
ENSG00000200987.1,0,0,0,0,0,0
ENSG00000202188.1,0,0,0,0,0,0
ENSG00000200949.1,0,0,0,0,0,0
ENSG00000200593.1,0,0,0,0,0,0
ENSG00000199311.1,0,0,0,0,0,0
ENSG00000201992.1,0,0,0,0,0,0
ENSG00000202499.1,0,0,0,0,0,0
ENSG00000200638.1,0,0,0,0,0,0
ENSG00000201907.1,0,0,0,0,0,0
ENSG00000200564.1,0,0,1,0,0,0
ENSG00000272460.1,0,0,0,0,0,0
ENSG00000200478.1,0,0,0,0,0,0
ENSG00000201143.1,0,0,0,0,0,0
ENSG00000202373.1,0,0,0,0,0,0
ENSG00000202261.1,0,0,0,0,0,0
ENSG00000280234.1,2,2,2,5,4,5
ENSG00000212380.1,0,0,0,0,0,0
ENSG00000276844.1,0,0,0,0,0,0
ENSG00000212528.1,0,0,0,0,0,0
ENSG00000201634.1,0,0,0,0,0,0
ENSG00000239169.1,0,0,1,0,0,0
ENSG00000114062.22,13781,10858,11468,11926,10055,13156
ENSG00000261529.1,0,0,1,0,0,1
ENSG00000235731.3,0,0,1,0,1,0
ENSG00000223628.2,0,0,0,0,0,0
ENSG00000289522.1,128,78,75,114,87,77
ENSG00000206190.13,11,10,11,10,17,10
ENSG00000222123.1,0,0,0,0,0,0
ENSG00000266517.1,0,0,0,0,0,0
ENSG00000259011.1,0,0,0,0,0,0
ENSG00000206187.4,2,1,0,0,0,0
ENSG00000258965.2,0,0,0,0,0,0
ENSG00000212604.1,0,0,0,0,0,0
ENSG00000258931.1,0,0,0,0,0,0
ENSG00000259150.6,0,0,0,0,0,0
ENSG00000286884.1,0,0,0,0,0,0
ENSG00000235160.3,0,0,0,1,0,0
ENSG00000287280.1,0,0,1,0,0,0
ENSG00000166206.16,2133,1420,1799,1548,1540,1469
ENSG00000278840.1,20,14,25,22,17,16
ENSG00000235518.2,0,0,0,0,0,0
ENSG00000242793.1,0,0,0,0,0,0
ENSG00000186297.12,20,39,36,34,21,43
ENSG00000259122.2,0,0,0,0,0,0
ENSG00000182256.13,105,86,83,80,61,45
ENSG00000228740.3,0,0,0,0,2,1
ENSG00000214254.3,0,0,0,0,0,0
ENSG00000200326.1,0,0,0,0,0,0
ENSG00000258624.1,0,0,0,0,0,0
ENSG00000261426.1,0,2,0,0,0,2
ENSG00000258970.1,0,0,0,0,0,0
ENSG00000259152.1,0,0,1,0,0,0
ENSG00000259168.1,0,0,0,0,0,0
ENSG00000258594.1,0,0,0,0,0,0
ENSG00000287922.1,0,0,0,0,0,0
ENSG00000258853.1,0,0,0,0,0,0
ENSG00000104044.16,194,149,163,146,134,130
ENSG00000232394.1,0,0,0,0,0,0
ENSG00000228992.2,0,0,0,0,0,0
ENSG00000128731.18,7818,5885,6626,7905,5707,7257
ENSG00000256338.2,88,147,81,143,70,85
ENSG00000261401.1,0,0,0,0,0,0
ENSG00000261561.1,0,0,0,0,0,0
ENSG00000237850.8,0,0,0,0,0,0
ENSG00000261497.1,0,0,0,0,0,0
ENSG00000153684.16,0,0,0,0,0,0
ENSG00000276891.1,0,0,0,0,0,0
ENSG00000261524.1,0,0,0,0,0,0
ENSG00000276928.1,0,0,0,0,0,0
ENSG00000274532.1,0,0,0,0,0,0
ENSG00000266039.1,0,0,0,0,0,0
ENSG00000284628.1,0,0,0,0,0,0
ENSG00000260159.1,0,2,0,1,0,0
ENSG00000261365.1,0,0,0,0,0,0
ENSG00000263964.1,0,0,0,0,0,0
ENSG00000274814.1,0,0,0,0,0,0
ENSG00000260053.2,1,2,2,1,0,3
ENSG00000183629.14,0,0,0,0,0,0
ENSG00000276955.1,0,0,0,0,0,0
ENSG00000261041.1,0,0,0,0,0,0
ENSG00000227717.5,0,0,0,0,0,0
ENSG00000260444.1,0,0,0,0,0,0
ENSG00000261581.1,0,0,0,0,0,1
ENSG00000291259.1,14,5,7,10,7,6
ENSG00000206149.13,16,9,16,20,6,14
ENSG00000291082.1,113,72,126,157,87,109
ENSG00000254398.1,3,0,0,0,0,0
ENSG00000188626.7,0,2,1,2,1,0
ENSG00000274632.1,0,0,0,0,0,0
ENSG00000261480.1,0,0,0,0,0,0
ENSG00000248334.7,0,0,0,0,0,0
ENSG00000290879.1,7,8,6,12,8,5
ENSG00000260844.2,0,1,0,0,1,0
ENSG00000290880.1,0,0,0,1,0,0
ENSG00000232431.4,0,0,0,0,0,0
ENSG00000256951.1,1,0,0,0,0,0
ENSG00000291058.1,2,3,0,1,3,1
ENSG00000261377.8,6,6,4,1,1,4
ENSG00000291258.1,145,117,94,70,92,79
ENSG00000271616.1,0,0,0,0,0,0
ENSG00000261649.7,10,4,6,6,4,6
ENSG00000289209.1,7,13,11,7,2,9
ENSG00000270301.1,0,0,0,0,0,0
ENSG00000287894.1,3,5,4,5,4,4
ENSG00000034053.15,4520,4286,3460,3540,3253,3421
ENSG00000259277.1,0,2,0,0,0,0
ENSG00000104059.5,1349,1173,1171,1023,968,1036
ENSG00000259299.1,4,2,2,3,1,0
ENSG00000252868.1,0,0,0,0,0,0
ENSG00000185115.6,2033,1934,1595,1687,1397,1759
ENSG00000259690.1,0,0,0,1,1,0
ENSG00000259814.1,0,0,1,0,0,0
ENSG00000259300.2,0,0,0,0,1,0
ENSG00000287334.1,0,0,0,0,0,0
ENSG00000256802.3,91,84,68,59,55,55
ENSG00000104067.17,16933,12226,14785,15955,12035,15158
ENSG00000259644.1,2,2,3,1,3,2
ENSG00000234664.1,124,123,85,95,68,92
ENSG00000259523.1,24,17,13,19,13,21
ENSG00000259749.1,0,3,0,0,0,2
ENSG00000259647.1,0,0,0,0,1,0
ENSG00000260174.1,1,1,4,0,3,2
ENSG00000290766.1,0,0,0,0,0,0
ENSG00000229389.3,0,0,0,0,0,0
ENSG00000179938.13,0,0,0,0,1,0
ENSG00000273818.1,0,0,0,0,0,0
ENSG00000261792.1,0,0,0,0,0,0
ENSG00000290997.1,0,0,0,0,0,0
ENSG00000178081.13,0,0,0,0,1,0
ENSG00000207432.1,0,0,0,0,0,0
ENSG00000261247.2,0,0,0,0,0,2
ENSG00000277637.1,0,0,0,0,0,0
ENSG00000260897.1,0,0,0,0,0,0
ENSG00000261747.3,0,0,0,0,0,0
ENSG00000259906.1,0,0,0,0,0,0
ENSG00000225930.4,30,18,27,20,14,8
ENSG00000259993.1,0,0,1,2,0,0
ENSG00000206972.1,0,0,0,0,0,0
ENSG00000270955.1,0,1,0,0,1,0
ENSG00000279417.1,0,2,1,2,0,0
ENSG00000238783.1,0,0,0,0,0,0
ENSG00000166664.15,7,7,5,7,6,10
ENSG00000289455.1,13,12,8,8,5,6
ENSG00000263070.1,0,0,0,0,0,0
ENSG00000238519.1,0,0,0,0,0,0
ENSG00000274966.1,0,0,0,0,0,0
ENSG00000186399.11,7,1,5,11,0,1
ENSG00000274424.1,0,0,0,0,0,0
ENSG00000289397.1,0,0,0,0,0,0
ENSG00000271333.1,0,0,0,0,0,0
ENSG00000289083.1,2,4,0,0,4,0
ENSG00000215302.9,2,0,0,4,0,1
ENSG00000290876.1,0,0,0,1,0,0
ENSG00000270055.1,23,30,31,36,12,26
ENSG00000283345.1,0,0,0,0,0,0
ENSG00000260784.1,0,0,0,0,0,0
ENSG00000260693.1,0,1,0,1,0,0
ENSG00000178115.12,3,1,0,0,1,0
ENSG00000277031.1,0,0,0,0,0,0
ENSG00000259890.1,0,0,0,0,0,0
ENSG00000290723.1,1,0,0,0,0,1
ENSG00000260128.7,0,0,0,0,0,0
ENSG00000207430.1,0,1,0,0,0,0
ENSG00000261794.2,16,8,17,14,12,6
ENSG00000270016.1,1,1,0,1,0,3
ENSG00000277467.1,0,0,0,0,0,1
ENSG00000269930.1,0,0,0,0,0,0
ENSG00000247728.2,7,5,6,9,4,3
ENSG00000285077.4,36,24,20,35,16,19
ENSG00000284906.3,3,1,0,1,0,2
ENSG00000285035.3,0,0,0,0,0,0
ENSG00000290886.1,0,0,2,0,0,0
ENSG00000187951.11,0,0,0,0,0,0
ENSG00000206846.1,0,0,0,0,0,0
ENSG00000284783.2,0,0,1,3,2,2
ENSG00000103832.10,3,2,2,2,1,4
ENSG00000278696.1,0,0,0,0,0,0
ENSG00000259845.1,4,4,6,4,3,3
ENSG00000260382.1,5,8,4,2,2,2
ENSG00000198690.10,2122,1505,1687,1867,1534,1850
ENSG00000261628.1,0,0,1,0,0,0
ENSG00000166912.17,1674,1280,1393,1585,1127,1722
ENSG00000212526.1,0,0,2,0,0,0
ENSG00000259720.2,1,1,0,1,0,0
ENSG00000134160.17,0,2,0,1,0,1
ENSG00000207702.1,0,0,0,0,0,0
ENSG00000259772.8,12,3,2,5,8,1
ENSG00000259448.3,19,17,17,14,15,12
ENSG00000169926.11,10995,8310,9370,9769,7807,9304
ENSG00000259179.1,0,0,1,0,0,0
ENSG00000259696.2,1,1,0,1,0,1
ENSG00000169918.10,125,115,136,87,113,91
ENSG00000259358.1,0,4,1,1,4,1
ENSG00000277500.1,0,0,0,0,0,0
ENSG00000175344.19,96,85,94,88,73,111
ENSG00000206849.1,0,0,0,0,0,0
ENSG00000201084.1,0,0,0,0,0,0
ENSG00000279912.1,1,0,0,0,1,1
ENSG00000271078.1,0,0,1,1,0,0
ENSG00000207257.1,0,0,0,0,0,0
ENSG00000260211.2,3,1,3,1,1,0
ENSG00000260642.1,0,0,0,0,0,0
ENSG00000288627.1,0,0,0,0,0,0
ENSG00000261491.1,0,0,0,0,0,0
ENSG00000249931.5,0,0,2,2,0,2
ENSG00000275776.1,0,0,0,0,0,0
ENSG00000215304.3,0,0,0,0,0,0
ENSG00000291023.1,0,0,1,1,0,0
ENSG00000261279.7,0,0,0,0,0,0
ENSG00000206987.1,0,0,0,0,0,0
ENSG00000261708.1,0,0,0,0,0,0
ENSG00000206127.11,1,0,1,1,2,0
ENSG00000274076.1,0,0,0,0,0,0
ENSG00000270789.1,0,0,0,0,0,0
ENSG00000261375.1,0,0,0,0,0,0
ENSG00000254912.2,1,2,1,1,0,1
ENSG00000293141.1,12,6,15,4,3,8
ENSG00000223509.9,0,0,0,0,0,0
ENSG00000261064.1,2,1,0,1,0,0
ENSG00000276724.1,0,0,0,0,0,0
ENSG00000262728.6,12,0,3,9,5,4
ENSG00000232653.9,9,7,14,5,8,5
ENSG00000277464.1,0,0,0,0,0,0
ENSG00000288864.1,0,0,1,1,0,6
ENSG00000198826.11,3405,2518,2989,2753,2641,2933
ENSG00000285948.1,3,1,2,3,1,0
ENSG00000166922.9,72,57,70,47,54,43
ENSG00000241818.1,1,1,4,2,0,1
ENSG00000259721.1,0,0,1,0,0,0
ENSG00000166923.12,19,13,24,39,5,24
ENSG00000248905.10,112,50,86,91,56,52
ENSG00000259392.2,0,0,1,0,0,0
ENSG00000212415.1,0,0,0,0,0,0
ENSG00000259686.1,0,0,2,0,0,0
ENSG00000279958.1,0,0,0,0,0,0
ENSG00000289896.1,0,0,0,0,0,0
ENSG00000288726.2,0,0,0,0,0,0
ENSG00000293377.3,0,0,0,0,0,0
ENSG00000215296.11,0,0,0,0,0,0
ENSG00000259446.6,0,0,0,0,0,0
ENSG00000198838.15,78,61,93,91,73,109
ENSG00000200008.1,0,0,0,0,0,0
ENSG00000276702.1,1,0,0,2,0,5
ENSG00000259408.2,8,1,10,10,5,14
ENSG00000259287.2,3,0,0,3,1,4
ENSG00000169857.9,1877,1708,1510,1530,1442,1688
ENSG00000184984.10,4,3,1,0,2,1
ENSG00000278472.1,6,2,5,2,4,4
ENSG00000287840.1,0,0,0,0,0,0
ENSG00000259505.1,0,0,0,0,0,0
ENSG00000134153.10,3966,3554,3233,4050,2819,3869
ENSG00000243094.1,3,4,3,3,6,6
ENSG00000182405.6,223,174,186,220,160,188
ENSG00000134152.11,3192,2208,2834,2511,2300,2895
ENSG00000128463.13,5261,4979,4063,4413,3609,4646
ENSG00000140199.13,2012,1462,1799,1691,1443,1682
ENSG00000259468.1,0,0,0,0,0,0
ENSG00000207091.1,0,0,1,0,0,0
ENSG00000182117.7,7322,7489,5956,6964,5270,6484
ENSG00000184507.17,11,0,1,8,1,0
ENSG00000176454.15,1601,1477,1381,1606,1142,1350
ENSG00000259904.1,2,4,2,1,2,2
ENSG00000175265.19,665,287,582,445,410,399
ENSG00000221649.1,0,0,0,0,0,0
ENSG00000260639.1,0,0,0,0,0,0
ENSG00000261081.1,0,0,0,0,0,0
ENSG00000279092.1,8,6,9,3,4,6
ENSG00000259917.1,74,85,52,72,66,45
ENSG00000261559.1,12,33,14,20,21,18
ENSG00000278582.1,0,0,0,0,0,0
ENSG00000215252.12,445,268,394,414,262,369
ENSG00000221065.1,0,0,0,0,0,0
ENSG00000259892.1,0,0,1,0,0,0
ENSG00000252425.1,0,0,0,0,0,0
ENSG00000261304.2,0,0,0,0,0,0
ENSG00000287973.1,0,0,1,0,0,0
ENSG00000159248.5,207,136,179,54,155,50
ENSG00000250007.8,12,7,10,3,12,6
ENSG00000159251.9,2122,1440,1718,1237,1528,1391
ENSG00000259751.1,2,2,3,4,6,4
ENSG00000021776.11,10056,7272,8197,8544,7188,8859
ENSG00000231409.3,18,32,25,29,23,17
ENSG00000198146.4,8007,5482,6738,7107,5691,7975
ENSG00000279364.1,0,0,0,0,0,0
ENSG00000259181.1,0,0,0,0,0,0
ENSG00000280396.1,0,0,0,0,0,0
ENSG00000259587.3,0,0,0,0,0,0
ENSG00000289289.2,0,0,0,0,0,0
ENSG00000259665.1,0,0,1,0,0,3
ENSG00000255192.7,3,0,0,0,1,2
ENSG00000259397.3,10,4,5,6,7,7
ENSG00000259336.1,0,1,1,2,2,0
ENSG00000259592.1,3,3,1,1,1,3
ENSG00000293367.1,0,0,0,0,0,0
ENSG00000134146.12,1105,836,1021,928,858,1022
ENSG00000259516.3,0,0,0,0,0,0
ENSG00000259710.1,0,1,0,0,0,0
ENSG00000259585.2,3,2,1,2,4,1
ENSG00000265102.1,1,2,1,0,1,4
ENSG00000259688.1,0,0,0,0,0,0
ENSG00000259411.1,0,3,1,1,0,2
ENSG00000248079.4,12,9,9,15,6,12
ENSG00000259217.2,0,0,0,0,0,0
ENSG00000259245.2,0,0,0,1,1,3
ENSG00000265098.3,0,0,0,0,0,0
ENSG00000259639.6,0,0,0,0,0,0
ENSG00000259395.1,0,0,0,0,0,0
ENSG00000259737.7,0,0,0,0,0,0
ENSG00000270500.1,0,0,0,0,0,0
ENSG00000186073.14,1276,1161,1119,1272,952,1357
ENSG00000261635.2,4,0,2,5,2,1
ENSG00000261315.2,1,1,4,4,1,0
ENSG00000260582.1,0,0,0,0,0,0
ENSG00000261191.1,0,0,0,0,0,0
ENSG00000293228.1,1,0,1,1,0,2
ENSG00000223518.6,0,0,0,0,0,0
ENSG00000212511.2,0,0,0,0,0,0
ENSG00000259280.2,4,11,5,8,6,7
ENSG00000134138.22,10601,9790,8900,10852,7842,12026
ENSG00000277202.1,0,0,0,0,0,0
ENSG00000206676.1,0,0,0,0,0,0
ENSG00000259460.1,0,0,0,0,0,0
ENSG00000288808.1,29,10,17,18,10,21
ENSG00000274444.1,9,7,8,20,7,14
ENSG00000274216.1,0,0,0,0,0,0
ENSG00000270304.1,1,1,2,1,1,0
ENSG00000259434.2,6,2,3,1,0,0
ENSG00000243122.1,0,0,0,0,0,0
ENSG00000166069.14,3,1,6,2,0,0
ENSG00000259225.9,0,0,0,2,0,3
ENSG00000236914.4,49,42,47,63,40,54
ENSG00000259380.6,0,0,0,3,1,0
ENSG00000166068.13,5579,4530,5053,5796,4063,7467
ENSG00000171262.11,10941,8266,8973,8377,8134,9606
ENSG00000259192.1,0,0,0,0,0,2
ENSG00000172575.14,509,314,419,199,350,223
ENSG00000286786.1,14,5,10,7,8,5
ENSG00000259326.1,4,3,5,4,3,9
ENSG00000259598.1,1,1,0,0,0,0
ENSG00000175779.5,3,1,1,0,1,0
ENSG00000259731.2,0,0,0,0,0,0
ENSG00000274281.1,0,0,3,0,1,0
ENSG00000259345.7,27,9,23,12,15,12
ENSG00000259278.2,1,1,0,0,0,1
ENSG00000259423.3,0,0,0,0,0,0
ENSG00000175746.7,0,0,0,0,0,0
ENSG00000259447.1,0,0,0,0,0,0
ENSG00000259269.2,0,0,0,0,0,0
ENSG00000259390.4,0,0,0,0,0,0
ENSG00000137801.11,48677,32084,39162,21824,37054,25591
ENSG00000276107.1,10,6,4,13,4,11
ENSG00000278621.1,0,0,0,0,0,0
ENSG00000150667.8,108,98,91,64,88,81
ENSG00000259580.1,0,0,0,0,0,0
ENSG00000261136.1,25,25,19,26,19,29
ENSG00000166073.12,124,73,115,79,73,72
ENSG00000259432.1,0,0,0,0,0,0
ENSG00000246863.2,6,4,2,8,2,3
ENSG00000200305.1,0,0,0,0,0,0
ENSG00000128829.12,11737,9859,9865,11587,8257,11323
ENSG00000259389.2,0,0,0,0,0,0
ENSG00000140319.11,23343,22155,19426,21705,16642,20267
ENSG00000248508.10,209,156,165,172,148,190
ENSG00000259584.1,6,3,5,3,2,3
ENSG00000275636.1,1,0,0,2,0,4
ENSG00000104081.14,8394,6907,6797,8372,5754,8310
ENSG00000259409.1,0,0,0,0,0,0
ENSG00000259239.1,0,0,0,0,0,0
ENSG00000156970.13,7348,5885,6300,6442,5400,6065
ENSG00000137843.12,1075,933,880,1007,755,1002
ENSG00000259288.7,0,0,0,0,0,0
ENSG00000273786.1,5,14,13,6,12,9
ENSG00000260648.3,3,2,2,2,0,1
ENSG00000279537.1,0,0,2,2,0,0
ENSG00000176753.5,11,23,11,15,14,21
ENSG00000279409.1,1,0,0,1,0,1
ENSG00000137841.12,84,57,79,58,52,35
ENSG00000230778.2,2,2,2,6,0,7
ENSG00000273855.1,1,1,1,2,0,0
ENSG00000259307.1,0,0,0,0,1,0
ENSG00000244705.1,0,0,0,0,0,0
ENSG00000259198.1,0,0,0,0,0,0
ENSG00000259330.3,1510,1353,1180,1231,1029,1287
ENSG00000188549.13,28,32,21,43,19,29
ENSG00000252714.1,0,0,0,0,0,0
ENSG00000233041.8,4,6,6,1,4,3
ENSG00000289148.1,1,0,2,0,0,0
ENSG00000140323.6,216,191,203,95,187,110
ENSG00000259368.1,0,0,0,0,0,0
ENSG00000128944.14,5368,4491,4303,4118,3669,4278
ENSG00000128928.10,5986,5005,4920,5177,4005,4942
ENSG00000140320.12,2998,2674,2444,2393,2082,2078
ENSG00000259364.1,0,0,1,0,1,1
ENSG00000259211.1,2,0,0,0,0,1
ENSG00000169105.8,3609,3713,2922,3224,2442,3005
ENSG00000244251.1,2,7,3,1,2,5
ENSG00000259536.5,7,5,2,4,7,2
ENSG00000128891.17,780,656,604,679,574,651
ENSG00000223313.1,15,16,12,15,11,11
ENSG00000166133.18,2085,1815,1597,1583,1466,1544
ENSG00000203573.4,0,0,0,0,0,0
ENSG00000137812.21,2903,1912,2543,2477,2114,2395
ENSG00000265814.2,0,0,0,0,0,0
ENSG00000259254.1,0,0,2,0,1,1
ENSG00000245849.8,138,89,118,147,96,147
ENSG00000051180.17,1844,1602,1542,1463,1335,1365
ENSG00000137824.16,3719,3285,2980,3243,2709,3274
ENSG00000271236.1,0,0,1,0,0,0
ENSG00000137880.6,310,274,222,213,195,240
ENSG00000104129.10,1406,1202,1084,1111,968,1078
ENSG00000188277.10,76,61,71,65,49,81
ENSG00000166140.17,1667,1447,1245,1404,1148,1290
ENSG00000166143.10,13,11,7,14,12,15
ENSG00000261183.7,295,286,248,307,226,318
ENSG00000166145.15,25768,24634,20092,22988,17919,24133
ENSG00000104140.7,196,149,147,159,130,120
ENSG00000274798.1,3,1,1,0,0,0
ENSG00000104142.11,6141,6214,4797,5129,4653,5170
ENSG00000251161.4,38,21,30,32,29,41
ENSG00000128917.8,225,165,179,123,161,119
ENSG00000259405.1,7,4,10,6,7,4
ENSG00000128965.13,955,962,759,901,655,822
ENSG00000128908.19,3169,2201,2658,3026,2198,2711
ENSG00000259617.1,0,0,0,1,0,0
ENSG00000259463.1,3,0,0,0,0,0
ENSG00000259521.1,2,2,0,2,0,0
ENSG00000280036.1,0,0,0,0,2,0
ENSG00000259547.1,0,0,0,0,0,1
ENSG00000283133.1,0,0,0,0,0,0
ENSG00000157021.9,75,94,92,97,75,70
ENSG00000178997.12,1,3,2,5,4,3
ENSG00000240847.3,0,0,0,0,0,0
ENSG00000187446.12,17723,14661,15144,16052,11945,16200
ENSG00000247556.7,17589,14086,15376,14880,13239,16463
ENSG00000285920.2,1,0,1,0,0,0
ENSG00000104147.9,136,90,92,93,101,126
ENSG00000137804.14,10,6,10,13,4,8
ENSG00000259396.1,0,0,0,0,1,0
ENSG00000137806.10,1181,1028,1005,1045,900,1075
ENSG00000137815.15,13396,10610,10404,10205,8995,10201
ENSG00000200407.1,0,0,0,0,0,0
ENSG00000137825.11,125,156,114,101,93,81
ENSG00000062524.16,45,19,34,22,9,17
ENSG00000103932.12,7354,6053,5802,5798,4916,5385
ENSG00000259838.1,3,12,4,7,2,6
ENSG00000092445.12,12690,11710,10437,13338,9124,13141
ENSG00000260926.3,0,0,0,1,0,0
ENSG00000174197.19,8047,5443,7189,8235,5899,7655
ENSG00000207766.1,0,0,0,0,0,0
ENSG00000270702.1,1,0,1,1,0,1
ENSG00000260814.2,0,0,0,0,0,0
